query_id,reachable,num_adjacent_edge_pairs,strict_compatible_rate
106,True,5,1.0
107,True,5,1.0
108,True,4,0.25
109,True,5,0.8
110,True,4,0.75
111,True,5,1.0
112,True,5,0.8
113,True,4,1.0
114,True,4,0.5
115,True,5,0.8
116,True,5,0.4
117,True,5,1.0
118,False,0,0.0
119,True,4,0.75
120,True,5,0.8
121,True,4,1.0
122,True,5,0.6
123,False,0,0.0
124,True,7,1.0
125,True,3,0.3333333333333333
126,True,6,0.5
127,True,4,0.75
128,True,5,1.0
129,True,5,1.0
130,True,4,0.75
131,True,4,0.75
132,True,5,1.0
133,True,4,0.5
134,True,4,1.0
135,True,5,0.8
136,True,4,0.75
137,True,5,1.0
138,True,4,1.0
139,True,4,0.5
140,True,6,1.0
141,True,5,1.0
142,True,5,0.8
143,True,3,0.6666666666666666
144,False,0,0.0
145,True,5,1.0
146,True,5,1.0
147,False,0,0.0
148,True,5,1.0
149,True,5,1.0
150,True,4,1.0
151,True,10,0.9
152,True,4,0.5
153,True,5,1.0
154,False,0,0.0
155,True,6,1.0
156,True,5,1.0
157,True,4,0.5
158,True,5,0.8
159,True,6,0.6666666666666666
160,True,5,1.0
161,True,5,1.0
162,False,0,0.0
163,True,5,1.0
164,True,4,1.0
165,True,1,1.0
166,True,4,0.5
167,True,5,1.0
168,True,4,1.0
169,True,5,0.6
170,True,1,1.0
171,True,5,1.0
172,True,10,0.9
173,True,4,1.0
174,True,4,1.0
175,True,4,1.0
176,True,3,1.0
177,True,5,1.0
178,True,5,1.0
179,True,4,0.5
180,True,5,1.0
181,True,4,1.0
182,True,5,0.8
183,True,2,1.0
184,True,5,1.0
185,True,5,0.8
186,True,5,1.0
187,True,4,1.0
188,True,8,1.0
189,True,4,1.0
190,True,4,0.75
191,True,4,0.75
192,True,5,1.0
193,True,1,1.0
194,True,7,1.0
195,True,7,1.0
196,True,5,1.0
197,True,6,0.6666666666666666
198,True,4,1.0
199,True,5,1.0
200,True,6,1.0
201,True,5,1.0
202,True,4,0.75
203,True,5,1.0
204,True,5,0.8
205,True,5,0.8
206,True,4,0.5
207,True,5,1.0
208,True,4,0.75
209,True,4,0.25
210,True,5,0.8
211,True,5,1.0
212,True,3,0.3333333333333333
213,True,4,1.0
214,True,4,0.75
215,True,5,1.0
216,True,5,1.0
217,True,5,0.8
218,True,4,0.75
219,True,5,1.0
220,True,6,1.0
221,True,10,0.9
222,True,5,1.0
223,True,5,0.8
224,False,0,0.0
225,True,7,1.0
226,True,4,1.0
227,True,4,0.75
228,True,5,0.8
229,True,4,0.75
230,True,5,1.0
231,True,4,1.0
232,True,5,1.0
233,True,4,1.0
234,True,5,1.0
235,True,4,1.0
236,True,4,0.75
237,True,5,1.0
238,True,4,0.75
239,True,5,0.8
240,True,5,1.0
241,True,6,0.6666666666666666
242,True,5,1.0
243,True,5,0.8
244,True,5,1.0
245,True,6,0.8333333333333334
246,True,6,1.0
247,True,4,0.75
248,False,0,0.0
249,True,4,0.75
250,True,4,0.5
251,True,3,0.3333333333333333
252,True,5,0.8
253,True,5,1.0
254,True,6,1.0
255,True,5,1.0
256,True,3,0.6666666666666666
257,True,6,1.0
258,True,5,1.0
259,True,4,0.5
260,True,4,1.0
261,True,4,0.5
262,True,5,0.8
263,True,4,0.5
264,True,4,0.5
265,True,5,1.0
266,True,5,0.4
267,True,5,0.8
268,True,4,0.5
269,True,5,1.0
270,True,4,1.0
271,True,5,1.0
272,True,5,1.0
273,True,5,0.8
274,True,5,0.6
275,True,3,0.6666666666666666
276,True,4,1.0
277,True,4,1.0
278,False,0,0.0
279,True,5,0.8
280,True,4,1.0
281,True,8,0.875
282,True,5,0.8
283,True,5,1.0
284,True,5,1.0
285,True,4,0.75
286,True,4,0.75
287,True,4,0.75
288,False,0,0.0
289,True,4,1.0
290,True,4,0.75
291,True,5,1.0
292,True,5,1.0
293,True,3,0.0
294,True,5,0.6
295,False,0,0.0
296,True,5,0.8
297,True,5,0.8
298,True,4,0.75
