query_id,reachable,num_adjacent_edge_pairs,strict_compatible_rate
102,True,4,1.0
103,True,5,1.0
104,True,6,0.8333333333333334
105,True,4,0.75
106,True,5,0.8
107,True,5,1.0
108,True,5,1.0
109,False,0,0.0
110,True,5,1.0
111,True,4,0.75
112,True,5,1.0
113,True,5,1.0
114,True,4,0.25
115,True,5,1.0
116,True,4,0.75
117,True,5,1.0
118,True,5,1.0
119,True,4,1.0
120,True,4,0.5
121,True,5,0.6
122,True,6,1.0
123,True,5,1.0
124,False,0,0.0
125,True,4,0.75
126,True,5,0.8
127,True,5,1.0
128,True,5,0.6
129,False,0,0.0
130,True,7,0.8571428571428571
131,True,4,1.0
132,True,7,1.0
133,True,4,0.75
134,True,5,1.0
135,True,5,1.0
136,True,4,0.75
137,True,4,0.75
138,True,5,1.0
139,True,4,0.5
140,True,4,1.0
141,True,5,0.8
142,True,4,0.75
143,True,6,1.0
144,True,5,1.0
145,True,4,1.0
146,True,4,0.5
147,True,6,1.0
148,True,5,1.0
149,True,5,1.0
150,True,5,0.8
151,True,3,0.6666666666666666
152,False,0,0.0
153,True,5,1.0
154,True,5,1.0
155,True,6,1.0
156,True,5,1.0
157,True,4,1.0
158,True,10,0.9
159,True,4,0.5
160,False,0,0.0
161,True,6,1.0
162,True,5,1.0
163,True,5,1.0
164,True,5,1.0
165,True,5,0.8
166,True,6,0.6666666666666666
167,True,5,1.0
168,True,5,1.0
169,False,0,0.0
170,True,5,1.0
171,True,5,1.0
172,True,1,1.0
173,True,5,0.6
174,True,5,1.0
175,True,4,1.0
176,True,5,0.8
177,True,5,1.0
178,True,8,0.75
179,True,10,0.9
180,True,4,1.0
181,True,4,1.0
182,True,4,1.0
183,True,2,1.0
184,True,5,1.0
185,True,5,1.0
186,True,4,0.5
187,True,5,1.0
188,True,4,1.0
189,True,7,0.7142857142857143
190,True,6,0.8333333333333334
191,True,2,1.0
192,True,5,1.0
193,True,5,1.0
194,True,5,1.0
195,True,4,1.0
196,True,8,1.0
197,True,4,1.0
198,True,4,0.75
199,True,5,1.0
200,True,5,0.6
201,True,1,1.0
202,True,7,1.0
203,True,7,1.0
204,True,5,1.0
205,True,6,0.6666666666666666
206,True,4,1.0
207,True,5,1.0
208,True,6,1.0
209,True,5,1.0
210,True,4,0.75
211,True,4,1.0
212,True,6,0.6666666666666666
213,True,5,0.8
214,True,4,1.0
215,True,5,1.0
216,True,4,1.0
217,True,6,1.0
218,True,5,0.8
219,True,5,1.0
220,True,4,0.5
221,True,6,1.0
222,True,4,0.75
223,True,3,1.0
224,True,4,0.75
225,True,5,1.0
226,True,5,1.0
227,True,5,0.8
228,True,4,0.75
229,True,5,1.0
230,True,4,0.75
231,True,6,1.0
232,True,10,0.9
233,True,5,1.0
234,True,5,0.8
235,False,0,0.0
236,True,7,1.0
237,True,4,1.0
238,True,4,0.75
239,True,5,0.8
240,True,4,0.75
241,True,5,1.0
242,True,6,1.0
243,True,4,1.0
244,True,5,1.0
245,True,4,1.0
246,True,4,0.75
247,True,5,1.0
248,True,5,1.0
249,True,5,0.8
250,True,5,1.0
251,True,6,0.6666666666666666
252,True,5,1.0
253,True,5,0.8
254,True,5,1.0
255,True,7,0.8571428571428571
256,True,6,0.8333333333333334
257,True,5,0.8
258,False,0,0.0
259,True,5,1.0
260,True,4,0.5
261,True,4,1.0
262,True,6,0.6666666666666666
263,True,5,1.0
264,True,3,0.6666666666666666
265,True,6,1.0
266,True,5,1.0
267,True,5,1.0
268,True,4,0.75
269,True,5,0.8
270,True,5,0.8
271,True,4,0.5
272,True,5,0.8
273,True,4,1.0
274,True,6,1.0
275,True,6,0.8333333333333334
276,True,4,0.5
277,True,5,1.0
278,True,5,0.8
279,True,5,1.0
280,True,5,1.0
281,True,5,0.6
282,True,6,0.8333333333333334
283,True,3,0.6666666666666666
284,True,4,1.0
285,True,5,0.8
286,False,0,0.0
287,True,7,0.8571428571428571
288,True,4,1.0
289,True,8,0.875
290,True,6,0.8333333333333334
291,True,4,0.75
292,True,5,1.0
293,True,5,1.0
294,True,4,0.75
295,True,5,1.0
296,True,5,0.6
297,True,5,0.8
298,False,0,0.0
299,True,4,1.0
300,True,5,0.8
301,True,5,1.0
302,True,5,1.0
303,True,4,1.0
304,True,6,0.8333333333333334
305,False,0,0.0
306,True,5,0.8
307,True,5,0.8
308,True,4,0.75
