method,query_id,src,dst,reachable,path_length,num_adjacent_edge_pairs,planning_path_cost,base_path_cost,pair_penalty_cost,mean_edge_proxy_score,min_edge_proxy_score,mean_heldout_support_lcb,min_heldout_support_lcb,mean_edge_policy_support_score,mean_edge_ood_score,mean_pair_termination_bridge_coverage,min_pair_termination_bridge_coverage,mean_pair_bridge_matches_per_first_segment,pair_strict_compatible_rate,pair_incompatible_fraction,low_pair_coverage_fraction,missing_pair_fraction,uncertified_edge_fraction,original_uncertified_edge_fraction,high_pair_risk_fraction,proxy_path_success,path_nodes,path_edge_ids,graph_variant
compat_penalized,95,440,117,True,3,2,33.40470053837925,13.404700538379252,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,440 263 405 117,5206 3355 4816,repaired
compat_penalized,96,230,129,True,2,1,28.262070921157697,18.262070921157697,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,230 179 129,2833 5801,repaired
compat_penalized,97,287,349,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_penalized,98,287,249,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_penalized,99,390,467,True,2,1,42.71471083313831,32.71471083313831,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,390 186 467,4652 6212,repaired
compat_threshold,0,229,404,True,4,3,33.7670543615633,33.7670543615633,13.633143299939114,0.0,0.0,0.0,0.0,0.0,1.0,0.5455618900020295,0.0898876404494382,1.1087387686574048,1.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,229 371 163 259 404,2806 4395 1876 3297,repaired
compat_threshold,1,7,380,True,2,1,40.38388347648318,40.38388347648318,9.375,0.0,0.0,0.0,0.0,0.0,1.0,0.0625,0.0625,0.0625,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,7 179 380,100 5972,repaired
compat_threshold,2,401,477,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,3,315,106,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,4,428,224,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,5,327,27,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,6,55,461,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,7,64,67,True,6,5,65.43848651415642,65.43848651415642,30.464902901520148,0.0,0.0,0.0,0.0,0.0,1.0,0.39070194196959696,0.06744868035190615,1.5925264150003846,1.0,0.0,0.0,0.0,1.0,1.0,0.8,0.0,64 21 463 243 169 179 67,6022 302 5331 2980 2013 5955,repaired
compat_threshold,8,440,380,True,3,2,42.44541574090084,42.44541574090084,17.778905237048313,0.0,0.0,0.0,0.0,0.0,1.0,0.11105473814758442,0.0821917808219178,0.4248407463780371,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,440 509 179 380,5227 5764 5972,repaired
compat_threshold,9,0,470,True,5,4,45.882502823210835,45.882502823210835,29.773798873493316,0.0,0.0,0.0,0.0,0.0,1.0,0.25565502816266716,0.07246376811594203,1.4085563528278664,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.0,0 186 121 113 440 470,6198 2394 1349 1195 5223,repaired
compat_threshold,10,480,240,True,6,5,52.37165718844298,52.37165718844298,44.23698314348395,0.0,0.0,0.0,0.0,0.0,1.0,0.11526033713032109,0.05982905982905983,0.35719393412009787,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,480 21 319 6 186 21 240,5991 287 3969 72 2380 266,repaired
compat_threshold,11,67,207,True,8,7,61.88098149686954,61.88098149686954,55.48987840409339,0.0,0.0,0.0,0.0,0.0,1.0,0.20728745137009463,0.06451612903225806,0.9464525061323343,1.0,0.0,0.0,0.0,1.0,1.0,0.8571428571428571,0.0,67 179 139 149 268 205 259 410 207,5853 2259 1550 1744 3403 2568 3299 4888,repaired
compat_threshold,12,152,177,True,5,4,56.8087879309444,56.8087879309444,35.805328039705245,0.0,0.0,0.0,0.0,0.0,1.0,0.10486679900736894,0.06666666666666667,1.191831353528555,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,152 179 34 113 410 177,5866 2242 454 1193 6265,repaired
compat_threshold,13,5,53,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,14,214,96,True,6,5,57.06845159168961,57.06845159168961,36.661225567726376,0.0,0.0,0.0,0.0,0.0,1.0,0.2667754886454726,0.05982905982905983,0.8723454492716132,1.0,0.0,0.0,0.0,1.0,1.0,0.8,0.0,214 21 319 6 186 21 96,6055 287 3969 72 2380 6085,repaired
compat_threshold,15,338,321,True,6,5,64.00977079894265,64.00977079894265,33.133855961611125,0.0,0.0,0.0,0.0,0.0,1.0,0.3373228807677774,0.05612244897959184,0.9450530961046866,1.0,0.0,0.0,0.0,1.0,1.0,0.8,0.0,338 179 169 21 248 144 321,5893 2266 1996 271 3085 1646,repaired
compat_threshold,16,352,59,True,5,4,66.64231396042344,66.64231396042344,16.4045039752101,0.0,0.0,0.0,0.0,0.0,1.0,0.5898874006197474,0.1282051282051282,12.922357601885604,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,352 21 319 309 495 59,6039 287 3998 3808 5639,repaired
compat_threshold,17,475,393,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,18,84,119,True,2,1,38.31167363070863,38.31167363070863,7.803992740471869,0.0,0.0,0.0,0.0,0.0,1.0,0.21960072595281308,0.21960072595281308,0.21960072595281308,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,84 58 119,948 741,repaired
compat_threshold,19,385,369,True,1,0,20.5,20.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,1.0,1.0,,0.0,385 369,4545,repaired
compat_threshold,20,402,500,True,6,5,57.26424725147171,57.26424725147171,39.685290723866586,0.0,0.0,0.0,0.0,0.0,1.0,0.20629418552266826,0.056179775280898875,1.2840138803817882,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,402 77 163 259 16 430 500,4716 850 1876 3249 223 5098,repaired
compat_threshold,21,389,98,True,3,2,29.289566829864974,29.289566829864974,13.143430866322433,0.0,0.0,0.0,0.0,0.0,1.0,0.3428284566838784,0.1285140562248996,9.479274239816409,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,389 385 296 98,4625 4540 3703,repaired
compat_threshold,22,372,506,True,5,4,47.001777882803424,47.001777882803424,33.80906710510291,0.0,0.0,0.0,0.0,0.0,1.0,0.15477332237242725,0.11594202898550725,0.21863201802460114,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,372 179 471 186 21 506,5943 5822 6136 2380 6024,repaired
compat_threshold,23,311,203,True,6,5,49.775916198867,49.775916198867,28.55427879035559,0.0,0.0,0.0,0.0,0.0,1.0,0.42891442419288806,0.05737704918032787,7.686080494372658,1.0,0.0,0.0,0.0,1.0,1.0,0.6,0.0,311 87 80 258 7 196 203,3816 987 926 3208 101 2455,repaired
compat_threshold,24,421,192,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,25,327,98,True,4,3,48.148526222309464,48.148526222309464,24.794092658303764,0.0,0.0,0.0,0.0,0.0,1.0,0.17353024472320788,0.058823529411764705,0.46470754826994515,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,327 179 402 232 98,5905 2305 4731 2861,repaired
compat_threshold,26,327,507,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,27,390,300,True,3,2,29.477643549828112,29.477643549828112,10.160898876404495,0.0,0.0,0.0,0.0,0.0,1.0,0.4919550561797753,0.47191011235955055,1.7639101123595506,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,390 294 179 300,4662 3675 5826,repaired
compat_threshold,28,39,36,True,3,2,27.468818315289415,27.468818315289415,16.174242424242426,0.0,0.0,0.0,0.0,0.0,1.0,0.19128787878787878,0.10416666666666667,0.8131313131313131,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,39 169 186 36,543 2015 6153,repaired
compat_threshold,29,147,395,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,30,184,40,True,4,3,55.02881627881247,55.02881627881247,24.533092930658857,0.0,0.0,0.0,0.0,0.0,1.0,0.1822302356447049,0.058823529411764705,2.6694212806450803,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,184 149 369 355 40,2351 1750 4372 4268,repaired
compat_threshold,31,39,208,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,32,432,48,True,3,2,42.43307321286938,42.43307321286938,11.954044287964422,0.0,0.0,0.0,0.0,0.0,1.0,0.4022977856017789,0.08366533864541832,2.193227091633466,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,432 271 410 48,5111 3464 6268,repaired
compat_threshold,33,97,400,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,34,401,301,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,35,67,256,True,2,1,24.27205533473098,24.27205533473098,4.838709677419355,0.0,0.0,0.0,0.0,0.0,1.0,0.5161290322580645,0.5161290322580645,0.5161290322580645,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,67 179 256,5853 5807,repaired
compat_threshold,36,443,446,True,4,3,60.53767580465153,60.53767580465153,23.59655172413793,0.0,0.0,0.0,0.0,0.0,1.0,0.21344827586206894,0.0603448275862069,0.42607553366174056,1.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,443 179 139 179 446,5899 2259 1557 5868,repaired
compat_threshold,37,257,214,True,5,4,50.76152845132617,50.76152845132617,27.021373713764156,0.0,0.0,0.0,0.0,0.0,1.0,0.32446565715589604,0.12176165803108809,1.6216119615335827,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.0,257 21 319 481 21 214,5997 287 4011 5486 6103,repaired
compat_threshold,38,246,495,True,3,2,59.422041206703454,59.422041206703454,6.618357487922706,0.0,0.0,0.0,0.0,0.0,1.0,0.6690821256038647,0.33816425120772947,31.116666666666667,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,246 6 309 495,3026 80 3808,repaired
compat_threshold,39,471,261,True,4,3,33.540942469355436,33.540942469355436,18.6529304029304,0.0,0.0,0.0,0.0,0.0,1.0,0.3782356532356532,0.10256410256410256,9.50408145095645,1.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,471 21 319 321 261,5985 287 4000 4027,repaired
compat_threshold,40,494,45,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,41,117,182,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,42,453,511,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,43,152,51,True,2,1,29.42510981087139,29.42510981087139,6.333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.36666666666666664,0.36666666666666664,1.4666666666666666,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,152 179 51,5866 5829,repaired
compat_threshold,44,441,326,True,6,5,82.16082306279749,82.16082306279749,37.85085523571131,0.0,0.0,0.0,0.0,0.0,1.0,0.24298289528577385,0.058823529411764705,1.0395953274926992,1.0,0.0,0.0,0.0,1.0,1.0,0.8,0.0,441 186 319 251 410 28 326,6207 2429 3993 3169 4866 408,repaired
compat_threshold,45,423,254,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,46,147,26,True,4,3,37.439787606940826,37.439787606940826,20.6235928992874,0.0,0.0,0.0,0.0,0.0,1.0,0.31254690335708674,0.23147760569275846,8.430443155671908,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,147 387 10 497 26,1705 4556 201 5649,repaired
compat_threshold,47,97,484,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,48,327,458,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,49,385,308,True,3,2,32.77597380456408,32.77597380456408,13.80952380952381,0.0,0.0,0.0,0.0,0.0,1.0,0.30952380952380953,0.23809523809523808,1.7619047619047619,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,385 58 179 308,4523 745 5865,repaired
compat_threshold,50,39,73,True,7,6,45.95260419909266,45.95260419909266,38.90668529131474,0.0,0.0,0.0,0.0,0.0,1.0,0.3515552451447544,0.11428571428571428,1.3966345988564255,1.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,39 455 21 121 113 135 355 73,564 5229 245 1349 1175 1495 4270,repaired
compat_threshold,51,366,5,True,5,4,53.53588454357417,53.53588454357417,34.457999185030936,0.0,0.0,0.0,0.0,0.0,1.0,0.1385500203742266,0.06263982102908278,0.7687436322912325,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,366 21 248 175 179 5,6056 271 3091 2190 5922,repaired
compat_threshold,52,231,355,True,4,3,41.70083596673356,41.70083596673356,17.586206896551722,0.0,0.0,0.0,0.0,0.0,1.0,0.4137931034482758,0.06896551724137931,1.3879773822766037,1.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,231 179 43 135 355,5846 2244 622 1495,repaired
compat_threshold,53,67,399,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,54,420,267,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,55,394,399,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,56,280,494,True,3,2,45.58608276348796,45.58608276348796,18.18097014925373,0.0,0.0,0.0,0.0,0.0,1.0,0.09095149253731344,0.0625,0.7714552238805971,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,280 179 455 494,5900 2311 5275,repaired
compat_threshold,57,389,319,True,2,1,23.2783380845513,23.2783380845513,7.857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.21428571428571427,0.21428571428571427,2.0142857142857142,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,389 385 319,4625 4543,repaired
compat_threshold,58,10,239,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,59,260,247,True,4,3,40.846108954241515,40.846108954241515,15.928607340372047,0.0,0.0,0.0,0.0,0.0,1.0,0.46904642198759844,0.08235294117647059,1.1611865258924083,1.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,260 21 319 463 247,6082 287 4008 5333,repaired
compat_threshold,60,352,293,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,61,441,458,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,62,394,46,True,6,5,55.949077169651055,55.949077169651055,35.221298929422694,0.0,0.0,0.0,0.0,0.0,1.0,0.2955740214115461,0.058997050147492625,1.0103714181056185,1.0,0.0,0.0,0.0,1.0,1.0,0.8,0.0,394 186 248 199 487 430 46,6203 2415 3095 2532 5577 5084,repaired
compat_threshold,63,48,462,True,4,3,45.24625725754895,45.24625725754895,14.88732993197279,0.0,0.0,0.0,0.0,0.0,1.0,0.5037556689342403,0.052083333333333336,0.7730442176870748,1.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,48 21 248 463 462,6068 271 3122 5358,repaired
compat_threshold,64,143,271,True,1,0,23.44721359549996,23.44721359549996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,1.0,1.0,,0.0,143 271,1615,repaired
compat_threshold,65,494,434,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,66,327,7,True,3,2,39.59507722306418,39.59507722306418,16.41065830721003,0.0,0.0,0.0,0.0,0.0,1.0,0.17946708463949843,0.08620689655172414,0.8030956112852665,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,327 179 43 7,5905 2244 616,repaired
compat_threshold,67,401,377,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,68,62,509,True,5,4,61.049970972435815,61.049970972435815,25.973985185668603,0.0,0.0,0.0,0.0,0.0,1.0,0.35065037035828495,0.052763819095477386,2.5097825826433238,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.0,62 179 273 43 34 509,5918 2286 3484 618 496,repaired
compat_threshold,69,436,343,True,6,5,56.07368279273925,56.07368279273925,33.31434054853871,0.0,0.0,0.0,0.0,0.0,1.0,0.3337131890292258,0.08196721311475409,0.7051372963856107,1.0,0.0,0.0,0.0,1.0,1.0,0.6,0.0,436 21 74 248 306 21 343,6092 5979 6280 3107 3765 6108,repaired
compat_threshold,70,509,385,True,2,1,28.288070142474652,28.288070142474652,7.957957957957957,0.0,0.0,0.0,0.0,0.0,1.0,0.2042042042042042,0.2042042042042042,1.2027027027027026,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,509 251 385,5771 3165,repaired
compat_threshold,71,142,473,True,6,5,72.58186594170377,72.58186594170377,33.79823623485348,0.0,0.0,0.0,0.0,0.0,1.0,0.3240352753029303,0.06744868035190615,1.3540822720786299,1.0,0.0,0.0,0.0,1.0,1.0,0.8,0.0,142 21 463 243 169 179 473,6115 302 5331 2980 2013 5917,repaired
compat_threshold,72,252,244,True,3,2,41.41651734580154,41.41651734580154,16.43498817966903,0.0,0.0,0.0,0.0,0.0,1.0,0.17825059101654847,0.07872340425531915,0.9530141843971631,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,252 383 335 244,3201 4514 4152,repaired
compat_threshold,73,372,480,True,4,3,59.15179662660359,59.15179662660359,27.15579102675877,0.0,0.0,0.0,0.0,0.0,1.0,0.09480696577470771,0.07692307692307693,0.7012049270113786,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,372 21 354 179 480,6053 5996 5815 5913,repaired
compat_threshold,74,62,505,True,6,5,63.89397594375198,63.89397594375198,32.7221464777916,0.0,0.0,0.0,0.0,0.0,1.0,0.34555707044416784,0.09090909090909091,2.626942965438513,1.0,0.0,0.0,0.0,1.0,1.0,0.8,0.0,62 179 139 149 171 172 505,5918 2259 1550 1731 2078 2132,repaired
compat_threshold,75,287,188,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,76,366,117,True,5,4,35.73751517968501,35.73751517968501,31.03380826014616,0.0,0.0,0.0,0.0,0.0,1.0,0.22415479349634593,0.05263157894736842,0.7787984711428431,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,366 21 248 463 508 117,6056 271 3122 5360 5714,repaired
compat_threshold,77,455,356,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,78,62,241,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,79,62,467,True,6,5,74.9823476358848,74.9823476358848,31.5888382581249,0.0,0.0,0.0,0.0,0.0,1.0,0.368223234837502,0.08620689655172414,2.5088530628611294,1.0,0.0,0.0,0.0,1.0,1.0,0.8,0.0,62 179 139 87 175 186 467,5918 2259 1543 995 2191 6212,repaired
compat_threshold,80,352,335,True,2,1,38.523829464507116,38.523829464507116,8.936170212765957,0.0,0.0,0.0,0.0,0.0,1.0,0.10638297872340426,0.10638297872340426,1.9148936170212767,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,352 179 335,5832 2297,repaired
compat_threshold,81,115,94,True,5,4,49.0062958404303,49.0062958404303,30.019156721746228,0.0,0.0,0.0,0.0,0.0,1.0,0.24952108195634434,0.1015625,2.0090293183904526,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,115 474 39 383 179 94,1248 5396 560 4499 5915,repaired
compat_threshold,82,327,288,True,5,4,49.08289509446426,49.08289509446426,27.612726098191214,0.0,0.0,0.0,0.0,0.0,1.0,0.30968184754521966,0.0625,0.8767926356589147,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.0,327 21 186 248 311 288,6071 258 2415 3108 3829,repaired
compat_threshold,83,352,37,True,6,5,52.63227849142682,52.63227849142682,35.12091441761791,0.0,0.0,0.0,0.0,0.0,1.0,0.2975817116476419,0.052083333333333336,0.8820869365022193,1.0,0.0,0.0,0.0,1.0,1.0,0.8,0.0,352 21 319 463 385 474 37,6039 287 4008 5351 4553 5395,repaired
compat_threshold,84,62,293,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,85,161,194,True,5,4,63.85253374893469,63.85253374893469,25.55392514989306,0.0,0.0,0.0,0.0,0.0,1.0,0.36115187125267345,0.07838479809976247,4.8084858196638764,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.0,161 410 414 8 179 194,6289 4911 4950 143 5896,repaired
compat_threshold,86,327,98,True,4,3,48.148526222309464,48.148526222309464,24.794092658303764,0.0,0.0,0.0,0.0,0.0,1.0,0.17353024472320788,0.058823529411764705,0.46470754826994515,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,327 179 402 232 98,5905 2305 4731 2861,repaired
compat_threshold,87,352,185,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,88,391,448,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,89,117,197,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,90,494,172,True,4,3,31.888231793640358,31.888231793640358,26.043478260869566,0.0,0.0,0.0,0.0,0.0,1.0,0.13188405797101452,0.06666666666666667,0.6022774327122153,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,494 371 259 288 172,5630 4399 3277 3608,repaired
compat_threshold,91,152,246,True,3,2,33.51579777594057,33.51579777594057,13.971751412429379,0.0,0.0,0.0,0.0,0.0,1.0,0.3014124293785311,0.1694915254237288,2.8048022598870057,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,152 179 281 246,5866 2288 3578,repaired
compat_threshold,92,7,349,True,6,5,43.16183140402279,43.16183140402279,31.78978912319645,0.0,0.0,0.0,0.0,0.0,1.0,0.364204217536071,0.08102108768035517,2.23833891292366,1.0,0.0,0.0,0.0,1.0,1.0,0.6,0.0,7 429 410 369 371 259 349,117 5071 4905 4374 4399 6281,repaired
compat_threshold,93,478,261,True,3,2,26.5864579326844,26.5864579326844,13.828248168413243,0.0,0.0,0.0,0.0,0.0,1.0,0.30858759157933785,0.1951219512195122,2.0119632755262913,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,478 135 440 261,5449 1501 5205,repaired
compat_threshold,94,436,332,True,9,8,71.8946815827754,71.8946815827754,54.40436968265738,0.0,0.0,0.0,0.0,0.0,1.0,0.31994537896678266,0.07161803713527852,1.3648151570564766,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.0,436 21 74 248 121 149 171 164 166 332,6092 5979 6280 3082 1356 1731 2077 1914 1946,repaired
compat_threshold,95,440,117,True,4,3,33.31572888297741,33.31572888297741,23.62914862914863,0.0,0.0,0.0,0.0,0.0,1.0,0.21236171236171233,0.07142857142857142,0.7697210197210197,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,440 371 163 151 117,5216 4395 1866 1773,repaired
compat_threshold,96,230,129,True,5,4,26.046814332805326,26.046814332805326,27.26542804498511,0.0,0.0,0.0,0.0,0.0,1.0,0.3183642988753722,0.13183279742765272,1.098475037805866,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,230 80 390 294 179 129,2822 937 4662 3675 5801,repaired
compat_threshold,97,287,349,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,98,287,249,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
compat_threshold,99,390,467,True,3,2,36.73111447871312,36.73111447871312,15.448503368711386,0.0,0.0,0.0,0.0,0.0,1.0,0.22757483156443079,0.2033195020746888,1.2810914746389799,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,390 175 186 467,4650 2191 6212,repaired
