method,query_id,src,dst,reachable,path_length,num_adjacent_edge_pairs,planning_path_cost,base_path_cost,pair_penalty_cost,mean_edge_proxy_score,min_edge_proxy_score,mean_heldout_support_lcb,min_heldout_support_lcb,mean_edge_policy_support_score,mean_edge_ood_score,mean_pair_termination_bridge_coverage,min_pair_termination_bridge_coverage,mean_pair_bridge_matches_per_first_segment,pair_strict_compatible_rate,pair_incompatible_fraction,low_pair_coverage_fraction,missing_pair_fraction,uncertified_edge_fraction,original_uncertified_edge_fraction,high_pair_risk_fraction,proxy_path_success,path_nodes,path_edge_ids,num_repair_edges,repair_edge_fraction,repair_certified_fraction,mean_repair_edge_proxy_score,min_repair_edge_proxy_score
support_shortest_path,40,494,45,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
support_shortest_path,41,117,182,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
support_shortest_path,42,453,511,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
support_shortest_path,43,152,51,True,2,1,7.446789017603232,7.446789017603232,10.0,0.4440505118387804,0.3983223478982816,0.5235223136935461,0.4102211973594734,0.7310944755044035,0.2799159040978783,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.19508979208691374,152 361 51,2146 2219,2,1.0,1.0,0.4440505118387804,0.3983223478982816
support_shortest_path,44,441,326,True,3,2,12.806940131083312,12.806940131083312,20.0,0.191613249704361,0.044524075731940074,0.16709053413529626,0.0,0.3326440350439014,0.3877197202949872,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0031120385571291346,441 157 28 326,1975 636 177,1,0.3333333333333333,1.0,0.2448343746310672,0.2448343746310672
support_shortest_path,45,423,254,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
support_shortest_path,46,147,26,True,2,1,8.111752280340436,8.111752280340436,10.0,0.13146289866928854,0.057516278274348465,0.07284312921726095,0.0,0.41516385806105,0.5352141590254111,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.011814391058698259,147 227 26,585 901,0,0.0,,,
support_shortest_path,47,97,484,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
support_shortest_path,48,327,458,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
support_shortest_path,49,385,308,True,3,2,9.056766003060186,9.056766003060186,20.0,0.2053945386601014,0.07568421320218989,0.2122196977090395,0.0455860626446362,0.15486529913983937,0.42068833486693474,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.00552245187201764,385 316 404 308,1530 1280 1925,1,0.3333333333333333,1.0,0.26201100219240353,0.26201100219240353
support_shortest_path,50,39,73,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
support_shortest_path,51,366,5,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
support_shortest_path,52,231,355,True,3,2,9.341474964412573,9.341474964412573,20.0,0.24889516740889292,0.0646304801433675,0.15307482420955418,0.0,0.452372127895424,0.452969697831616,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.007297409075573932,231 171 271 355,2187 736 1122,1,0.3333333333333333,1.0,0.399251634577752,0.399251634577752
support_shortest_path,53,67,399,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
support_shortest_path,54,420,267,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
support_shortest_path,55,394,399,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
support_shortest_path,56,280,494,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
support_shortest_path,57,389,319,True,3,2,9.501959329924256,9.501959329924256,16.53846153846154,0.3695207250060241,0.3346243685340569,0.12112483096325989,0.083273228759258,0.8158677969360649,0.14164991121847345,0.17307692307692304,0.0,0.6923076923076923,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.04965312089342222,389 58 186 319,1544 287 816,0,0.0,,,
support_shortest_path,58,10,239,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
