query_id,reachable,num_adjacent_edge_pairs,strict_compatible_rate
292,True,16,0.8125
293,True,11,0.7272727272727273
294,False,0,0.0
295,True,8,1.0
296,False,0,0.0
297,False,0,0.0
298,False,0,0.0
299,False,0,0.0
300,False,0,0.0
301,False,0,0.0
302,False,0,0.0
303,True,6,0.8333333333333334
304,False,0,0.0
305,False,0,0.0
306,False,0,0.0
307,True,7,0.5714285714285714
308,False,0,0.0
